brand,myntra_name,purplle_name,myntra_price,purplle_price
mcaffeine,MCaffeine Dark Circle Reduction Combo,mCaffeine Dark Circle Reduction Combo,1010,1148.0
mcaffeine,MCaffeine Green Tea Lotion Sunscreen SPF 50 PA ++ 50 ml,mCaffeine Green Tea Lotion Sunscreen SPF 50 PA ++++,355,363.0
plum,Plum Green Tea Range Pore Cleansing Face Wash - 120 ml,Plum Green Tea Pore Cleansing Face Wash (120 ml),183,324.0
plum,Plum Green Tea Renewed Clarity Night Gel,Plum Green Tea Renewed Clarity Night Gel (50 ml),156,489.0
plum,Plum NaturStudio All-Day-Wear Kohl Kajal Black Brilliance with Free Sharpener - 1.2 gm,Plum NaturStudio All-Day-Wear Kohl Kajal - Black Brilliance (1.2g) with free sharpener,331,381.0
plum,Plum BodyLovin' Orchid-You-Not Eau De Parfum - 15 ml,Plum BodyLovin' Orchid You Not Eau De Parfum,206,665.0
plum,Plum BodyLovin Vanilla Vibes Sugar Body Scrub - 200 ml,Plum BodyLovin' Vanilla Vibes Sugar Body Scrub (200 g),396,550.0
swiss-beauty,SWISS BEAUTY Professional Blusher - Just Rose,Swiss Beauty Professional Blusher Just Rose (4 g),249,254.0
swiss-beauty,SWISS BEAUTY HD Matte Lipstick - Wine Blush 10,Swiss Beauty HD Matte Lipstick Wine Blush 10 (3.5 g),261,279.0
swiss-beauty,SWISS BEAUTY Primer Mousse Foundation - Medium Beige N05,Swiss Beauty Primer Mousse Foundation N5 Medium Beige (30 ml),344,389.0
swiss-beauty,SWISS BEAUTY HD Matte Lipstick - Cute Nude 09,Swiss Beauty HD Matte Lipstick Cute Nude 09 (3.5 g),299,319.0
swiss-beauty,SWISS BEAUTY Intense Gel Kajal - Brown,Swiss Beauty Intense Gel Kajal Brown,235,259.0
swiss-beauty,SWISS BEAUTY Lip Stain Matte Lipstick - Hot Red,Swiss Beauty Lip Stain Matte Lipstick - Hot-Red (3.4 g),171,239.0
swiss-beauty,SWISS BEAUTY 3D Studio Effect Eyelashes - Angelic,Swiss Beauty 3D Studio Effect Eyelashes ANGELIC 06 (2 g),109,116.0
swiss-beauty,Swiss Beauty High Coverage Waterproof Base Foundation 55 g - Sun Beige 08,Swiss Beauty High Coverage Waterproof Base Foundation 08 Sun Beige,259,279.0
swiss-beauty,SWISS BEAUTY Professional UV Gel Nail Polish 15ml - 20,Swiss Beauty Professional UV Gel Nail Polish,161,162.0
swiss-beauty,SWISS BEAUTY Color Splash Nail Polish - Shade 13,Swiss Beauty Color Splash Nail Polish Shade-17 (11 ml),58,62.0
swiss-beauty,SWISS BEAUTY Color Splash Nail Polish - Shade 13,Swiss Beauty Color Splash Nail Polish Shade-20 (11 ml),58,62.0
swiss-beauty,SWISS BEAUTY Color Splash Nail Polish - Shade 13,Swiss Beauty Color Splash Nail Polish Shade-21 (11 ml),58,62.0
swiss-beauty,SWISS BEAUTY Color Splash Nail Polish - Shade 13,Swiss Beauty Color Splash Nail Polish Shade-52 (11 ml),58,62.0
swiss-beauty,SWISS BEAUTY Pop Up Nail Polish 10 ml - 15,Swiss Beauty POP UP Nail Polish 17  10ml,74,79.0
